id,tested_positive
0,1.2519478
1,1.3204546
2,0.86859596
3,1.3837452
4,2.6757543
5,1.9026167
6,1.5522683
7,2.0619967
8,1.8555317
9,1.8002161
10,1.2969218
11,1.5178828
12,1.4237897
13,2.4005
14,2.1287112
15,1.0557953
16,1.4586042
17,0.83523154
18,1.3283887
19,1.5008465
20,2.8324268
21,0.92917836
22,1.4690318
23,1.49143
24,2.0788033
25,2.9512854
26,3.811899
27,1.307186
28,1.0400299
29,2.4163802
30,1.8209376
31,0.6890979
32,1.8117998
33,1.3611106
34,1.3076768
35,0.96399426
36,2.0094178
37,2.3651173
38,1.5574048
39,2.0590293
40,2.1131241
41,3.766743
42,0.8711404
43,1.6656651
44,3.6035793
45,3.4814427
46,2.6276538
47,0.9197506
48,1.5776434
49,0.8638307
50,0.7464024
51,1.1673794
52,1.9455044
53,2.4381268
54,2.527164
55,2.751592
56,2.4717748
57,1.7828743
58,3.7672713
59,1.2169037
60,2.6270401
61,2.9472291
62,1.8221816
63,2.670306
64,3.0231016
65,2.0088427
66,1.4789925
67,0.8880597
68,1.2821314
69,2.4718683
70,3.247791
71,3.1440442
72,0.9747108
73,1.8094951
74,2.8381956
75,2.0539722
76,2.5397651
77,2.033778
78,1.4861577
79,2.4133217
80,3.5091567
81,0.91768456
82,3.50741
83,2.490159
84,3.5865245
85,1.4792261
86,1.3354084
87,2.6450896
88,3.7933314
89,0.93535626
90,2.382908
91,2.6718724
92,2.7900145
93,3.2091026
94,2.8126338
95,1.7446971
96,4.672505
97,1.5882015
98,3.0076933
99,2.7710578
100,3.0329964
101,2.5863461
102,1.3070804
103,2.5903213
104,2.821974
105,1.7417431
106,2.7511218
107,2.7912562
108,1.0392939
109,3.1059082
110,3.6376598
111,2.906812
112,3.4298325
113,3.1482117
114,1.5818682
115,1.1260684
116,3.0288503
117,1.7151085
118,3.595962
119,2.577119
120,3.3338637
121,1.1679316
122,1.7079904
123,1.7459419
124,2.87777
125,1.3999903
126,1.8825028
127,2.1558166
128,2.228602
129,1.412591
130,2.4061813
131,0.94864774
132,1.2716024
133,0.8956473
134,1.9791663
135,2.7918544
136,2.6579
137,3.0206158
138,0.9162557
139,1.8692493
140,1.7257259
141,1.5901791
142,1.5611694
143,1.6535773
144,3.6247559
145,1.3628862
146,1.773449
147,2.5518181
148,3.5382228
149,2.3627763
150,1.6012111
151,2.6898863
152,1.5823485
153,1.4098449
154,3.1762984
155,1.9854515
156,2.2093666
157,4.3241415
158,3.237202
159,2.41215
160,1.9309946
161,2.525905
162,1.4389116
163,2.97276
164,1.4364362
165,3.3345919
166,1.6933757
167,2.4558084
168,1.5487146
169,0.9912219
170,1.9061799
171,2.007387
172,1.7567524
173,2.1422765
174,3.2879283
175,0.88597214
176,0.9067073
177,3.295289
178,1.9247748
179,2.0199475
180,2.993905
181,2.7992587
182,1.3426882
183,1.6891904
184,1.8187273
185,1.8866824
186,2.1191707
187,3.2690022
188,1.168719
189,1.7012982
190,1.0008305
191,0.92315555
192,2.8162968
193,1.5962898
194,1.3574033
195,2.5843298
196,3.0658405
197,2.418021
198,0.984076
199,3.0412652
200,1.1284026
201,1.7331327
202,3.2385402
203,3.0173118
204,2.887568
205,1.3586857
206,1.5254341
207,1.1699167
208,1.6459563
209,3.0123518
210,1.6643616
211,1.9707735
212,3.0561974
213,0.8135032
214,2.227144
215,2.5526407
216,2.3642347
217,1.4759797
218,3.2635427
219,1.3877122
220,1.0684371
221,1.4801594
222,2.0064268
223,3.203639
224,2.6002083
225,1.4090705
226,0.83327925
227,2.1766336
228,2.2223876
229,1.5297203
