id,tested_positive
0,8.479327
1,8.356858
2,5.307105
3,9.398104
4,17.173925
5,14.011432
6,9.929332
7,14.380218
8,12.54181
9,11.001809
10,8.1266165
11,9.6500025
12,9.2969675
13,16.556273
14,13.152728
15,6.765166
16,9.247113
17,5.672397
18,8.59877
19,9.962247
20,19.809307
21,5.976334
22,9.725705
23,10.259694
24,14.0447445
25,18.796865
26,23.643042
27,8.821231
28,6.778712
29,15.736762
30,13.076408
31,4.380655
32,11.713511
33,9.112784
34,8.781314
35,6.3944464
36,13.123771
37,15.907065
38,9.792665
39,13.846344
40,14.606549
41,25.64802
42,5.70766
43,11.220991
44,24.030008
45,22.235695
46,17.152822
47,5.661725
48,10.767491
49,5.2735643
50,4.8663507
51,7.658698
52,13.773865
53,16.483345
54,16.110012
55,18.810724
56,17.996273
57,11.80392
58,25.34322
59,8.51061
60,17.903702
61,19.142235
62,12.246994
63,17.538818
64,20.666237
65,13.374818
66,10.374106
67,6.347835
68,8.023543
69,16.28265
70,22.274733
71,19.979042
72,5.876261
73,12.011428
74,18.129753
75,13.9786215
76,16.487728
77,13.0579405
78,10.135824
79,16.204243
80,22.503967
81,6.0934806
82,23.607466
83,16.948103
84,23.374054
85,9.968987
86,8.674615
87,16.156765
88,26.2784
89,5.7509665
90,15.430217
91,16.616432
92,18.88478
93,21.342182
94,19.405973
95,11.257501
96,29.757812
97,9.405252
98,20.10508
99,19.525795
100,19.779606
101,18.081282
102,8.677737
103,16.76572
104,19.009712
105,11.932658
106,18.49381
107,19.19536
108,6.475448
109,20.567379
110,22.457233
111,18.727997
112,22.876354
113,21.085663
114,10.838012
115,6.732145
116,19.422253
117,11.298764
118,23.603195
119,18.16988
120,21.853758
121,7.4279675
122,11.621812
123,11.614623
124,19.1319
125,9.583873
126,12.4802065
127,14.601509
128,15.284223
129,9.578759
130,15.405837
131,6.067221
132,8.651311
133,5.8682485
134,12.151435
135,18.312372
136,18.294914
137,21.246166
138,6.0231156
139,11.835208
140,11.44926
141,9.929169
142,11.154783
143,10.635051
144,22.676348
145,9.184933
146,11.7044
147,16.88062
148,23.426281
149,15.749503
150,11.329923
151,16.921776
152,10.710696
153,9.612054
154,21.714432
155,13.405628
156,13.790652
157,27.08435
158,22.018856
159,17.280853
160,12.464442
161,17.20421
162,9.779901
163,19.709543
164,9.504092
165,22.005054
166,11.42329
167,16.163752
168,10.833264
169,6.2802672
170,12.936353
171,12.575819
172,10.80837
173,12.745051
174,22.347458
175,6.113553
176,5.7858777
177,21.894161
178,13.744211
179,13.057603
180,20.128736
181,18.798527
182,9.219098
183,11.474614
184,12.623339
185,11.921201
186,13.696626
187,21.726173
188,7.497146
189,11.191009
190,6.602601
191,5.983474
192,18.44666
193,10.102464
194,9.491492
195,18.142242
196,19.216501
197,16.230347
198,6.639705
199,20.194244
200,7.145889
201,12.42284
202,21.838058
203,20.204128
204,18.929836
205,9.15883
206,10.290034
207,8.248631
208,11.903926
209,20.14544
210,10.518159
211,13.9014225
212,19.553051
213,5.5048404
214,15.161479
215,17.421204
216,15.929334
217,10.594657
218,21.01726
219,9.423434
220,6.7884097
221,10.252666
222,13.917314
223,20.237562
224,16.31511
225,9.566903
226,5.4473405
227,15.251027
228,15.77405
229,11.258212
230,14.131265
231,6.106384
232,11.081199
233,19.39344
234,14.878478
235,6.6645865
236,10.458598
237,16.974716
238,10.89316
239,16.787706
240,19.773815
241,15.873622
242,23.933605
243,16.925266
244,9.594676
245,6.2177596
246,19.542135
247,10.562291
248,21.464565
249,17.88118
250,18.892078
251,14.293617
252,17.084808
253,17.995268
254,14.816537
255,11.086023
256,20.841621
257,11.893834
258,13.564623
259,17.423908
260,16.001509
261,22.261608
262,11.775564
263,11.594142
264,17.02803
265,13.230298
266,14.688081
267,8.921662
268,12.142257
269,17.444061
270,11.923982
271,11.956603
272,18.279926
273,9.734481
274,16.914988
275,5.68302
276,14.429749
277,8.867848
278,15.194059
279,9.157446
280,17.93472
281,12.384643
282,12.948818
283,12.769604
284,7.015652
285,15.423371
286,7.0059576
287,16.071728
288,10.384473
289,15.211394
290,17.222012
291,10.682232
292,15.775931
293,15.365191
294,15.341562
295,17.18668
296,17.133165
297,13.242694
298,9.8282995
299,12.429513
300,18.42104
301,14.383873
302,19.198124
303,16.14613
304,16.077616
305,18.017653
306,17.926018
307,15.357079
308,14.532393
309,18.22715
310,17.72773
311,17.789604
312,16.363598
313,11.675813
314,13.821323
315,10.3231125
316,11.105866
317,20.405071
318,13.036075
319,17.322983
320,18.911873
321,8.476083
322,14.967879
323,10.745353
324,9.783293
325,17.605427
326,6.5970073
327,19.310436
328,8.84377
329,13.600321
330,16.027065
331,15.110656
332,12.310161
333,15.562236
334,12.950476
335,10.398322
336,11.573783
337,15.642987
338,10.792275
339,6.835956
340,16.404413
341,15.459726
342,15.626134
343,13.459034
344,6.4244957
345,17.139473
346,12.774429
347,16.86543
348,20.501625
349,7.446242
350,12.871996
351,11.922535
352,13.829152
353,6.287621
354,14.200987
355,17.291445
356,11.655597
357,16.880672
358,8.922183
359,5.2721148
360,10.3274765
361,11.57339
362,15.055642
363,13.784483
364,11.677506
365,14.251351
366,9.9916315
367,16.761986
368,5.844088
369,12.662927
370,20.580105
371,11.251786
372,14.057356
373,18.466963
374,15.20925
375,17.183681
376,11.505152
377,15.889787
378,15.486158
379,5.186137
380,23.546848
381,7.7997093
382,16.972157
383,14.51328
384,15.1736765
385,19.502048
386,14.09759
387,12.650922
388,15.835757
389,18.793022
390,15.693929
391,18.219124
392,12.724448
393,11.792645
394,9.946845
395,15.458763
396,15.197085
397,6.8950195
398,12.7930975
399,6.4024487
400,13.260217
401,11.737441
402,4.7260017
403,6.1077337
404,11.140216
405,14.6759205
406,11.128976
407,7.1102614
408,5.743502
409,7.5167212
410,7.057443
411,9.60665
412,7.31645
413,12.874963
414,8.657931
415,13.605844
416,6.4037976
417,12.113526
418,7.514212
419,7.4134097
420,11.2902975
421,6.898313
422,14.910342
423,7.825951
424,15.121823
425,6.3911643
426,14.371884
427,6.1587157
428,7.898469
429,13.733426
430,15.785964
431,17.362877
432,7.2429376
433,4.2692246
434,10.275572
435,15.584688
436,10.912076
437,5.4930177
438,12.875295
439,6.766353
440,15.9742155
441,11.34882
442,11.688343
443,14.34341
444,7.779758
445,18.387217
446,12.622294
447,16.701466
448,11.655686
449,12.135854
450,8.854168
451,8.94715
452,14.036719
453,13.012159
454,8.523541
455,14.314456
456,14.998948
457,12.243365
458,16.556877
459,6.914559
460,17.371984
461,8.121693
462,6.98418
463,6.712681
464,7.729147
465,5.7831464
466,11.832064
467,17.099024
468,7.8076425
469,11.741223
470,9.644658
471,13.43238
472,11.4640465
473,7.9972253
474,10.660143
475,15.670779
476,7.0950274
477,6.0153155
478,8.188811
479,8.610784
480,17.747149
481,16.371265
482,9.051028
483,12.954187
484,10.400517
485,17.840595
486,12.019863
487,10.341708
488,14.049212
489,15.35175
490,9.214004
491,7.761497
492,11.366778
493,10.4372425
494,17.35778
495,4.155115
496,17.57552
497,16.01079
498,8.592267
499,12.283918
500,5.7952104
501,8.407738
502,17.710278
503,16.987822
504,12.994279
505,10.419305
506,14.584558
507,6.461861
508,11.5482435
509,5.556645
510,9.529992
511,20.55511
512,10.654422
513,9.5007
514,6.628018
515,5.8633456
516,20.173683
517,5.4921117
518,13.581796
519,18.770023
520,9.032882
521,10.961345
522,5.312328
523,7.227518
524,8.554347
525,21.173384
526,10.944228
527,16.990982
528,7.225113
529,13.912956
530,12.297057
531,7.522042
532,5.159621
533,17.746916
534,7.9960256
535,16.60872
536,10.081617
537,9.402026
538,9.1734915
539,16.138672
540,9.853385
541,18.210522
542,17.319181
543,11.370343
544,14.780637
545,9.2167845
546,9.538737
547,10.107392
548,8.581897
549,12.348128
550,8.611348
551,11.603543
552,9.625272
553,9.967402
554,3.634819
555,14.43365
556,11.294763
557,8.841455
558,12.147738
559,10.921943
560,20.62452
561,11.043136
562,6.7596893
563,12.227806
564,5.3299026
565,7.46639
566,8.980884
567,16.428371
568,7.862583
569,9.297741
570,7.5281854
571,11.701272
572,18.353683
573,11.484401
574,17.991537
575,9.710966
576,16.617065
577,5.9038577
578,7.3934026
579,7.916144
580,8.680699
581,5.6687207
582,7.1873393
583,7.896674
584,8.51085
585,7.49147
586,9.50047
587,4.924409
588,13.092222
589,8.780557
590,7.5884852
591,15.711541
592,6.081485
593,7.922089
594,7.6615224
595,7.4718676
596,8.518815
597,9.28154
598,6.685502
599,9.834706
600,9.959917
601,15.779251
602,8.707557
603,5.908957
604,9.570882
605,16.398518
606,7.9311185
607,9.992763
608,9.706962
609,14.447156
610,14.985766
611,9.151319
612,14.420859
613,4.786906
614,14.0019045
615,8.383596
616,7.945031
617,14.021177
618,7.885904
619,17.218954
620,8.015485
621,8.40686
622,12.734307
623,8.623491
624,9.279927
625,6.7867246
