id,tested_positive
0,8.614359
1,9.105983
2,5.1624827
3,9.138183
4,17.046383
5,13.478819
6,10.165253
7,13.936716
8,13.077963
9,10.99953
10,7.1008487
11,9.909492
12,9.558133
13,16.68825
14,12.140128
15,6.9568877
16,9.566391
17,5.516203
18,8.489226
19,9.726022
20,19.311209
21,5.9881186
22,9.068358
23,10.557613
24,13.945412
25,18.737707
26,22.58224
27,8.758696
28,6.6940026
29,15.804329
30,14.170171
31,3.9069107
32,11.938581
33,9.173572
34,8.655066
35,6.355517
36,13.449039
37,16.556784
38,9.54782
39,14.073747
40,14.684356
41,24.452782
42,5.6662574
43,10.990411
44,24.995728
45,22.192085
46,17.57537
47,5.6799026
48,11.057179
49,5.704264
50,4.257446
51,8.220998
52,14.441194
53,16.355455
54,16.877495
55,18.96199
56,16.149837
57,10.652607
58,25.139158
59,8.040123
60,18.066935
61,19.214703
62,11.693378
63,17.071642
64,20.40129
65,13.023115
66,9.831671
67,6.291531
68,7.1826234
69,15.788451
70,21.456688
71,19.128979
72,5.991044
73,11.528495
74,17.992504
75,14.35589
76,17.326307
77,13.181406
78,10.082157
79,15.666651
80,23.441446
81,6.0246253
82,22.733753
83,16.712894
84,23.422642
85,9.2776
86,9.596533
87,16.231102
88,26.441292
89,5.4657063
90,15.46871
91,14.844369
92,18.875385
93,20.175014
94,20.88837
95,10.583536
96,32.42873
97,8.121762
98,20.2344
99,18.536621
100,19.082584
101,17.737371
102,9.169034
103,16.624304
104,18.810118
105,12.824483
106,17.868145
107,18.100876
108,7.065211
109,20.558651
110,23.165169
111,18.538095
112,22.594528
113,21.600079
114,11.046923
115,6.811474
116,19.366676
117,10.921685
118,22.612669
119,17.27928
120,21.319439
121,7.4883733
122,12.037895
123,11.690197
124,18.713509
125,8.92351
126,12.129007
127,14.972052
128,15.00259
129,9.541212
130,15.782463
131,6.451577
132,8.9328985
133,5.898262
134,12.741255
135,18.687773
136,17.393963
137,20.622595
138,5.8014107
139,12.842072
140,11.433386
141,9.513254
142,11.331364
143,9.982329
144,23.484015
145,9.150823
146,11.681127
147,16.524073
148,24.16511
149,15.597816
150,11.478779
151,17.183372
152,10.653175
153,9.212282
154,20.817394
155,13.5466
156,13.161816
157,27.433407
158,21.101723
159,16.866238
160,12.819032
161,16.391994
162,9.8089485
163,19.26057
164,9.680967
165,21.713223
166,11.308576
167,15.94557
168,10.430924
169,6.312897
170,12.466482
171,14.413516
172,11.879926
173,12.975493
174,22.467321
175,5.660478
176,5.783087
177,22.053429
178,12.957616
179,12.515947
180,19.587181
181,17.699738
182,8.829419
183,11.326096
184,12.171934
185,12.362261
186,13.192122
187,21.273842
188,7.532931
189,9.933864
190,6.593241
191,5.5601425
192,19.477829
193,9.678532
194,9.083136
195,17.857773
196,19.145227
197,16.130775
198,6.1340065
199,20.691141
200,6.825367
201,12.248652
202,21.626835
203,19.697548
204,19.192673
205,8.835714
206,9.724559
207,7.544202
208,11.08544
209,19.817478
210,9.9299
211,13.269491
212,19.375048
213,5.3472033
214,15.537959
215,16.972725
216,16.597803
217,10.406955
218,20.45826
219,8.979465
220,6.6159196
221,9.376245
222,13.898579
223,21.452072
224,15.970095
225,9.394043
226,5.2686744
227,14.664162
228,15.361339
229,11.730052
230,14.678197
231,5.8305993
232,11.025504
233,19.174335
234,14.676456
235,6.665595
236,10.199452
237,17.835804
238,10.527309
239,16.202442
240,19.818317
241,15.088527
242,23.933681
243,16.0403
244,9.008377
245,6.323278
246,18.832916
247,9.023044
248,20.831161
249,17.393454
250,18.097795
251,13.823241
252,16.623224
253,18.074888
254,13.977234
255,10.899982
256,20.31409
257,12.115988
258,14.260764
259,16.711683
260,16.029259
261,22.074831
262,11.641545
263,10.745167
264,16.547586
265,13.316791
266,15.340946
267,8.429
268,11.758558
269,18.051456
270,11.347847
271,11.884857
272,17.322577
273,9.196832
274,16.702341
275,5.7300644
276,15.224043
277,8.601077
278,14.95488
279,8.717534
280,17.09033
281,11.859231
282,12.984302
283,12.969145
284,7.0594506
285,14.661764
286,6.4270535
287,16.74925
288,10.377991
289,14.371611
290,16.910454
291,10.371043
292,15.824387
293,14.478806
294,15.12089
295,17.508762
296,17.620348
297,13.144085
298,9.490809
299,11.967921
300,17.930794
301,14.438073
302,18.98226
303,16.2382
304,15.951345
305,17.831932
306,17.482254
307,14.400593
308,13.83631
309,17.534153
310,18.621307
311,18.494806
312,15.975241
313,11.8301325
314,14.486784
315,9.773377
316,11.353943
317,20.20577
318,13.126831
319,17.37225
320,18.861893
321,8.393305
322,15.591542
323,10.601239
324,9.370082
325,17.306328
326,6.5118227
327,18.889902
328,8.625059
329,12.792038
330,15.610891
331,15.108928
332,12.587175
333,15.444971
334,12.724246
335,10.058655
336,11.716265
337,15.208208
338,10.53407
339,6.68186
340,16.163649
341,15.446197
342,16.055376
343,13.44817
344,6.0019283
345,17.467758
346,12.45545
347,17.025452
348,20.821674
349,7.8452964
350,13.006429
351,11.654375
352,12.996246
353,5.839121
354,13.120472
355,17.254496
356,12.0622225
357,17.350536
358,7.5048795
359,4.6316857
360,10.737006
361,11.466707
362,15.067673
363,13.076773
364,11.874857
365,14.381042
366,9.823088
367,17.461819
368,5.7356863
369,12.851801
370,20.452143
371,11.411848
372,13.859842
373,18.995735
374,15.6203
375,16.734478
376,11.377506
377,16.37329
378,15.34611
379,4.700826
380,24.250126
381,7.0558214
382,16.795843
383,13.983051
384,15.292844
385,18.972723
386,13.57555
387,12.563705
388,15.843077
389,19.081566
390,15.710833
391,17.889664
392,12.802414
393,11.103774
394,9.63709
395,15.662711
396,15.06005
397,6.6371636
398,12.746286
399,6.080911
400,13.170485
401,10.923489
402,3.9278762
403,5.574516
404,11.307558
405,14.789087
406,11.018146
407,6.8710985
408,5.3508415
409,6.580853
410,7.090153
411,9.512417
412,7.5416665
413,13.247062
414,8.281609
415,13.418017
416,6.60787
417,12.001739
418,6.9754906
419,6.8692217
420,11.445543
421,6.5513997
422,14.612291
423,7.6411695
424,15.218925
425,6.326103
426,15.632683
427,5.88957
428,7.4756775
429,13.707373
430,15.462704
431,17.789656
432,7.0026116
433,3.7171695
434,9.880284
435,15.307723
436,10.521847
437,5.1128173
438,12.483148
439,6.363626
440,15.861658
441,10.815193
442,11.377272
443,13.943723
444,7.4962564
445,18.86174
446,12.674367
447,16.719257
448,11.49283
449,11.99288
450,7.900233
451,8.55948
452,13.13858
453,12.67281
454,8.30505
455,14.228958
456,15.723047
457,11.388771
458,16.396915
459,6.949263
460,17.4911
461,8.071536
462,6.0849175
463,6.568639
464,7.4962106
465,5.927909
466,11.420081
467,17.258709
468,7.854717
469,11.482866
470,10.107342
471,13.379007
472,11.469517
473,8.19235
474,10.665951
475,15.888346
476,6.501858
477,5.713864
478,8.0508995
479,8.853622
480,18.144793
481,16.284079
482,9.369097
483,13.106533
484,10.310391
485,17.729956
486,11.879169
487,10.27836
488,14.521383
489,15.436991
490,9.259986
491,7.055721
492,11.444022
493,10.882255
494,17.27456
495,3.7262518
496,18.542868
497,15.963125
498,8.636481
499,12.48162
500,5.396111
501,8.132461
502,17.608604
503,16.612083
504,13.588407
505,10.358637
506,15.195426
507,6.405867
508,10.848505
509,4.973651
510,9.764934
511,21.47016
512,10.784576
513,9.340113
514,6.297346
515,5.859475
516,20.565067
517,5.555361
518,13.395797
519,17.966873
520,9.014123
521,11.441338
